Date, Test , ComputeTime
21/03/24, 1000000 @ -O2, 0.097482
21/03/24, 1000000 @ -O3, 0.096811
21/03/24, 5000000 @ -O0, 3.039677
21/03/24, 5000000 @ -O1, 3.158585
21/03/24, 5000000 @ -O2, 3.244223
21/03/24, 5000000 @ -O3, 3.179078
21/03/24, 10000000 @ -O0, 13.027451
21/03/24, 10000000 @ -O1, 13.302287
21/03/24, 10000000 @ -O2, 13.352939
21/03/24, 10000000 @ -O3, 13.284938
22/03/24, 500000 @ -O0, 0.036763
22/03/24, 500000 @ -O1, 0.036827
22/03/24, 500000 @ -O2, 0.038708
22/03/24, 500000 @ -O3, 0.036864
22/03/24, 1000000 @ -O0, 0.102886
22/03/24, 1000000 @ -O1, 0.102097
22/03/24, 1000000 @ -O2, 0.103163
22/03/24, 1000000 @ -O3, 0.104328
22/03/24, 5000000 @ -O0, 5.075569
22/03/24, 5000000 @ -O1, 3.505387
22/03/24, 5000000 @ -O2, 4.033055
22/03/24, 5000000 @ -O3, 3.753118
22/03/24, 10000000 @ -O0, 16.179542
22/03/24, 10000000 @ -O1, 14.990420
22/03/24, 10000000 @ -O2, 15.956751
22/03/24, 10000000 @ -O3, 13.870155
23/03/24, 500000 @ -O0, 0.035233
23/03/24, 500000 @ -O1, 0.036379
23/03/24, 500000 @ -O2, 0.036634
23/03/24, 500000 @ -O3, 0.036492
23/03/24, 1000000 @ -O0, 0.099862
23/03/24, 1000000 @ -O1, 0.101166
23/03/24, 1000000 @ -O2, 0.101288
23/03/24, 1000000 @ -O3, 0.101220
23/03/24, 5000000 @ -O0, 3.791816
23/03/24, 5000000 @ -O1, 3.417904
23/03/24, 5000000 @ -O2, 3.472843
23/03/24, 5000000 @ -O3, 3.804700
23/03/24, 10000000 @ -O0, 14.655949
23/03/24, 10000000 @ -O1, 14.791183
23/03/24, 10000000 @ -O2, 15.024591
23/03/24, 10000000 @ -O3, 13.719308
24/03/24, 500000 @ -O0, 0.036566
24/03/24, 500000 @ -O1, 0.037191
24/03/24, 500000 @ -O2, 0.037494
24/03/24, 500000 @ -O3, 0.037234
24/03/24, 1000000 @ -O0, 0.100346
24/03/24, 1000000 @ -O1, 0.102133
24/03/24, 1000000 @ -O2, 0.102921
24/03/24, 1000000 @ -O3, 0.102921
24/03/24, 5000000 @ -O0, 5.870647
24/03/24, 5000000 @ -O1, 6.035446
24/03/24, 5000000 @ -O2, 6.168730
24/03/24, 5000000 @ -O3, 6.338125
24/03/24, 10000000 @ -O0, 17.604136
24/03/24, 10000000 @ -O1, 16.181372
24/03/24, 10000000 @ -O2, 17.658516
24/03/24, 10000000 @ -O3, 17.467025
25/03/24, 500000 @ -O0, 0.035649
25/03/24, 500000 @ -O1, 0.036356
25/03/24, 500000 @ -O2, 0.036634
25/03/24, 500000 @ -O3, 0.036769
25/03/24, 1000000 @ -O0, 0.098868
25/03/24, 1000000 @ -O1, 0.101121
25/03/24, 1000000 @ -O2, 0.101694
25/03/24, 1000000 @ -O3, 0.100858
25/03/24, 5000000 @ -O0, 3.839613
25/03/24, 5000000 @ -O1, 3.710953
25/03/24, 5000000 @ -O2, 3.979873
25/03/24, 5000000 @ -O3, 3.757838
25/03/24, 10000000 @ -O0, 14.529571
25/03/24, 10000000 @ -O1, 14.651442
25/03/24, 10000000 @ -O2, 14.927074
25/03/24, 10000000 @ -O3, 14.973406
